lookback_min,max_hold_min,direction,character_rule,trades,tp_first_rate,net_win_rate,net_pnl,expectancy,pf,max_dd,max_loss_streak,timeout_rate,avg_minutes,exp_2bps,pf_2bps,net_2bps,y2022_n,y2022_tp_rate,y2022_net_wr,y2022_net,y2022_exp,y2022_pf,y2023_n,y2023_tp_rate,y2023_net_wr,y2023_net,y2023_exp,y2023_pf,y2024_n,y2024_tp_rate,y2024_net_wr,y2024_net,y2024_exp,y2024_pf,min_annual_tp_rate,a1020_n,a1020_tp_rate,a1020_good,a1035_n,a1035_tp_rate,a1035_good,a1050_n,a1050_tp_rate,a1050_good,a1065_n,a1065_tp_rate,a1065_good,good_anchors,eligible,high_wr_target_hit
30,120,LONG,STR_B40_60,609,0.2742200328407225,0.2857142857142857,-514.9377429113565,-0.8455463758807168,0.19735284765011304,515.6877429113565,18,0.029556650246305417,22.00328407224959,-1.0455463758807166,0.12656763267388177,-636.7377429113565,208,0.2548076923076923,0.2644230769230769,-186.69653756200393,-0.8975795075096342,0.17655698151244367,203,0.22660098522167488,0.2512315270935961,-184.24120534935264,-0.9075921445780918,0.16186415867334686,198,0.3434343434343434,0.3434343434343434,-144.0,-0.7272727272727273,0.26153846153846155,0.22660098522167488,150,0.29333333333333333,False,158,0.2848101265822785,False,144,0.25,False,157,0.267515923566879,False,0,False,False
30,120,LONG,STR_B60_80,575,0.3095652173913043,0.3182608695652174,-450.2127166316277,-0.7829786376202221,0.23070511796906473,450.21271663162764,19,0.01391304347826087,16.495652173913044,-0.9829786376202221,0.1484578308822392,-565.2127166316277,195,0.2717948717948718,0.2717948717948718,-173.25,-0.8884615384615384,0.18661971830985916,194,0.31443298969072164,0.32989690721649484,-145.5960994042135,-0.7504953577536778,0.24258544498527143,186,0.34408602150537637,0.3548387096774194,-131.36661722741417,-0.706272135631259,0.2701854598476991,0.2717948717948718,142,0.29577464788732394,False,136,0.27205882352941174,False,154,0.33766233766233766,False,143,0.32867132867132864,False,0,False,False
30,120,LONG,STR_B80_100,672,0.32142857142857145,0.32142857142857145,-521.4218685549292,-0.7759253996353114,0.23704245862448495,521.4218685549292,22,0.001488095238095238,9.47172619047619,-0.9759253996353111,0.15336515120806427,-655.8218685549291,202,0.28217821782178215,0.28217821782178215,-174.75,-0.8650990099009901,0.19655172413793104,234,0.3504273504273504,0.3504273504273504,-166.5,-0.7115384615384616,0.26973684210526316,236,0.326271186440678,0.326271186440678,-180.17186855492923,-0.7634401209954629,0.2427267419794461,0.28217821782178215,169,0.23668639053254437,False,169,0.3668639053254438,False,163,0.3128834355828221,False,171,0.3684210526315789,False,0,False,False
30,120,LONG,EFF_LOW,1020,0.3323529411764706,0.3362745098039216,-749.3566292377399,-0.7346633619977841,0.253963389455456,750.1066292377399,18,0.014705882352941176,18.897058823529413,-0.934663361997784,0.16381938455130166,-953.3566292377396,345,0.3072463768115942,0.3101449275362319,-274.8314213975303,-0.7966128156450153,0.22548561444346138,330,0.34545454545454546,0.3515151515151515,-226.48888710116728,-0.6863299609126281,0.27432219463182506,345,0.34492753623188405,0.34782608695652173,-248.0363207390423,-0.7189458572146153,0.26507756818061534,0.3072463768115942,263,0.3155893536121673,False,257,0.31906614785992216,False,253,0.36363636363636365,False,247,0.3319838056680162,False,0,False,False
30,120,LONG,EFF_MID,1044,0.3055555555555556,0.30938697318007663,-821.0198285805867,-0.7864174603262325,0.22645747494756904,821.7698285805866,18,0.022988505747126436,19.056513409961685,-0.9864174603262323,0.14587552811310506,-1029.8198285805865,334,0.2874251497005988,0.2874251497005988,-282.356490983664,-0.8453787155199521,0.20318521554419397,351,0.25925925925925924,0.2706552706552707,-299.66642235628365,-0.8537504910435432,0.18794661329271312,359,0.36768802228412256,0.36768802228412256,-238.996915240639,-0.665729568915429,0.29290208145691604,0.25925925925925924,259,0.27413127413127414,False,253,0.30434782608695654,False,261,0.2796934865900383,False,271,0.36162361623616235,False,0,False,False
30,120,LONG,EFF_HIGH,1047,0.3008595988538682,0.30945558739255014,-834.9079951261626,-0.7974288396620465,0.22203069597629924,834.9079951261627,15,0.021967526265520534,17.392550143266476,-0.9974288396620463,0.14277613253853508,-1044.3079951261625,357,0.2801120448179272,0.2857142857142857,-305.80895743707026,-0.856607723913362,0.19753957109057785,347,0.29971181556195964,0.31412103746397696,-269.68150305922666,-0.7771801240899904,0.2268279046406398,343,0.3236151603498542,0.3294460641399417,-259.41753462986566,-0.7563193429442148,0.24434360212981718,0.2801120448179272,255,0.2901960784313726,False,267,0.299625468164794,False,265,0.30566037735849055,False,260,0.3076923076923077,False,0,False,False
30,120,LONG,RV_LOW,1066,0.28142589118198874,0.29362101313320826,-864.8297939437338,-0.8112849849378365,0.2085374665779247,864.8297939437336,29,0.04784240150093809,26.946529080675422,-1.0112849849378365,0.13344155223666906,-1078.0297939437337,408,0.2867647058823529,0.2916666666666667,-339.258982024111,-0.8315171128041936,0.20602016744192755,328,0.1951219512195122,0.2225609756097561,-306.1563620491181,-0.9334035428326772,0.14027909003214184,330,0.3606060606060606,0.36666666666666664,-219.41444987050465,-0.6648922723348626,0.2906046318025946,0.1951219512195122,264,0.2916666666666667,False,265,0.25660377358490566,False,273,0.2857142857142857,False,264,0.2916666666666667,False,0,False,False
30,120,LONG,RV_MID,997,0.3340020060180542,0.33801404212637914,-734.4765345235929,-0.7366865943065125,0.25459514119740373,735.2265345235929,15,0.010030090270812437,18.04914744232698,-0.9366865943065122,0.1642900508935488,-933.8765345235927,309,0.3106796116504854,0.313915857605178,-245.48788779415355,-0.7944591837998497,0.2280255100812781,337,0.35014836795252224,0.3560830860534125,-231.95232599039701,-0.6882858337993977,0.27704465064478556,351,0.33903133903133903,0.3418803418803419,-257.0363207390423,-0.7322972100827416,0.25819243653956037,0.3106796116504854,250,0.324,False,249,0.3253012048192771,False,247,0.3117408906882591,False,251,0.3745019920318725,False,0,False,False
30,120,LONG,RV_HIGH,1048,0.3244274809160305,0.3244274809160305,-805.9781244771625,-0.7690630958751551,0.24034425792300004,805.9781244771625,14,0.0009541984732824427,10.171755725190838,-0.9690630958751547,0.15549925297477105,-1015.5781244771622,319,0.27899686520376177,0.27899686520376177,-278.25,-0.872257053291536,0.1934782608695652,363,0.349862258953168,0.349862258953168,-257.72812447716245,-0.70999483327042,0.26984675081801746,366,0.33879781420765026,0.33879781420765026,-270.0,-0.7377049180327869,0.256198347107438,0.27899686520376177,263,0.2661596958174905,False,263,0.34220532319391633,False,259,0.35135135135135137,False,263,0.33840304182509506,False,0,False,False
30,120,LONG,RANGE_LOW,1052,0.3051330798479088,0.31653992395437264,-796.2978560251927,-0.7569371254992326,0.23440407125924695,797.7978560251927,18,0.04847908745247148,28.136882129277566,-0.9569371254992325,0.15000301740743777,-1006.6978560251926,391,0.3069053708439898,0.3145780051150895,-304.99686981826454,-0.7800431453152545,0.2293956113130895,323,0.23529411764705882,0.25386996904024767,-274.5220841523104,-0.8499135732269673,0.17545303247976746,338,0.3698224852071006,0.378698224852071,-216.77890205461776,-0.6413576983864431,0.3038033533210027,0.23529411764705882,267,0.31835205992509363,False,265,0.28679245283018867,False,262,0.30916030534351147,False,258,0.3062015503875969,False,0,False,False
30,120,LONG,RANGE_MID,989,0.31648129423660265,0.32153690596562184,-766.7365969192965,-0.7752645064906941,0.23510949520649652,767.4865969192965,17,0.011122345803842264,18.01314459049545,-0.9752645064906938,0.1517009618762019,-964.5365969192962,326,0.2883435582822086,0.2883435582822086,-277.5,-0.8512269938650306,0.2025862068965517,330,0.3181818181818182,0.3333333333333333,-246.8147283643672,-0.7479234192859612,0.2440397362811341,333,0.34234234234234234,0.34234234234234234,-242.42186855492923,-0.7279935992640517,0.26073283973642075,0.2883435582822086,240,0.3125,False,252,0.30158730158730157,False,247,0.31983805668016196,False,250,0.332,False,0,False,False
30,120,LONG,RANGE_HIGH,1070,0.3168224299065421,0.3168224299065421,-842.25,-0.7871495327102803,0.23187414500683995,842.25,17,0.0,9.313084112149532,-0.9871495327102804,0.15003621147501406,-1056.25,319,0.27586206896551724,0.27586206896551724,-280.5,-0.8793103448275862,0.19047619047619047,375,0.3413333333333333,0.3413333333333333,-274.5,-0.732,0.2591093117408907,376,0.3271276595744681,0.3271276595744681,-287.25,-0.7639627659574468,0.24308300395256918,0.27586206896551724,270,0.2518518518518518,False,260,0.3346153846153846,False,270,0.31851851851851853,False,270,0.362962962962963,False,0,False,False
30,120,LONG,EXT_LOW,1013,0.32181638696939785,0.32379072063178677,-767.3532860124175,-0.7575057117595434,0.2419913268553525,767.3532860124175,16,0.01579466929911155,17.996051332675222,-0.9575057117595432,0.15606909650771172,-969.9532860124173,347,0.3170028818443804,0.3170028818443804,-270.62187292952603,-0.7798901237162134,0.2336303874794662,335,0.31044776119402984,0.31343283582089554,-255.11642882316139,-0.7615415785766011,0.2347516677072922,331,0.338368580060423,0.3413897280966767,-241.61498425972994,-0.7299546352257702,0.25846000886171494,0.31044776119402984,260,0.29615384615384616,False,253,0.32806324110671936,False,245,0.3183673469387755,False,255,0.34509803921568627,False,0,False,False
30,120,LONG,EXT_MID,1035,0.3159420289855073,0.3207729468599034,-797.0407250271412,-0.7700876570310543,0.23564142003016939,797.0407250271414,15,0.018357487922705314,18.502415458937197,-0.970087657031054,0.1519514340758505,-1004.040725027141,338,0.257396449704142,0.2603550295857988,-308.6574148648215,-0.9131876179432588,0.1745816357936208,341,0.3196480938416422,0.3313782991202346,-250.25426131479742,-0.733883464266268,0.24721520969698405,356,0.36797752808988765,0.36797752808988765,-238.12904884752226,-0.6689018226053995,0.2920812111711984,0.257396449704142,261,0.31800766283524906,False,258,0.29457364341085274,False,262,0.32061068702290074,False,254,0.33070866141732286,False,0,False,False
30,120,LONG,EXT_HIGH,1063,0.30103480714957664,0.3104421448730009,-840.8904419049305,-0.7910540375399159,0.22422077370972202,841.6404419049305,14,0.02539981185324553,18.81467544684854,-0.9910540375399156,0.14406637321382557,-1053.4904419049303,351,0.29914529914529914,0.30484330484330485,-283.717582023917,-0.808312199498339,0.21889672847239477,352,0.2727272727272727,0.2897727272727273,-290.4661223787188,-0.8251878476668147,0.20226432248248916,360,0.33055555555555555,0.33611111111111114,-266.7067375022948,-0.7408520486174855,0.2520635812997243,0.2727272727272727,256,0.265625,False,266,0.3007518796992481,False,272,0.3088235294117647,False,269,0.3271375464684015,False,0,False,False
30,120,LONG,EFF_LOW__RV_LOW,270,0.29259259259259257,0.3,-216.56632276095436,-0.8020974917072384,0.2151520445052085,216.5663227609544,14,0.037037037037037035,27.48148148148148,-1.0020974917072383,0.1383686033196319,-270.56632276095434,111,0.2972972972972973,0.2972972972972973,-90.09353360337674,-0.8116534558862769,0.21551061016179213,80,0.2125,0.2375,-73.22278915757764,-0.9152848644697205,0.14946801973461232,79,0.3670886075949367,0.3670886075949367,-53.25,-0.6740506329113924,0.29,0.2125,60,0.21666666666666667,False,74,0.2702702702702703,False,66,0.3939393939393939,False,70,0.2857142857142857,False,0,False,False
30,120,LONG,EFF_LOW__RV_MID,372,0.3682795698924731,0.3736559139784946,-243.56218199962305,-0.6547370483860835,0.2981684984880033,243.56218199962308,9,0.010752688172043012,20.080645161290324,-0.8547370483860834,0.1922471828629572,-317.96218199962306,109,0.3394495412844037,0.3486238532110092,-78.23788779415356,-0.7177787871023262,0.26537194559480226,132,0.4090909090909091,0.4090909090909091,-74.03797346642716,-0.5608937383820239,0.3535945221858773,131,0.3511450381679389,0.35877862595419846,-91.28632073904232,-0.6968421430461246,0.27550539095998156,0.3394495412844037,103,0.3883495145631068,False,90,0.37777777777777777,False,96,0.3125,False,83,0.39759036144578314,False,0,False,False
30,120,LONG,EFF_LOW__RV_HIGH,378,0.3253968253968254,0.3253968253968254,-289.22812447716245,-0.7651537684581017,0.24182251636691854,291.47812447716245,12,0.0026455026455026454,11.6005291005291,-0.9651537684581016,0.15642409678358732,-364.8281244771624,125,0.288,0.288,-106.5,-0.852,0.20224719101123595,118,0.3644067796610169,0.3644067796610169,-79.22812447716247,-0.6714247837047667,0.28929442571135805,135,0.32592592592592595,0.32592592592592595,-103.5,-0.7666666666666667,0.24175824175824176,0.288,100,0.3,False,93,0.3010752688172043,False,91,0.3956043956043956,False,94,0.30851063829787234,False,0,False,False
30,120,LONG,EFF_MID__RV_LOW,328,0.29878048780487804,0.3079268292682927,-248.04290226677028,-0.7562283605694216,0.23105440465203753,248.0429022667703,13,0.057926829268292686,29.451219512195124,-0.9562283605694216,0.14765243456285704,-313.6429022667703,117,0.29914529914529914,0.29914529914529914,-94.106490983664,-0.804328982766359,0.21810207148331465,104,0.15384615384615385,0.18269230769230768,-101.6894960424673,-0.9777836157929548,0.11360038192707005,107,0.4392523364485981,0.4392523364485981,-52.24691524063901,-0.4882889274826076,0.40287134584177553,0.15384615384615385,88,0.3068181818181818,False,85,0.27058823529411763,False,84,0.2619047619047619,False,71,0.36619718309859156,False,0,False,False
30,120,LONG,EFF_MID__RV_MID,337,0.3086053412462908,0.3115727002967359,-267.72692631381636,-0.7944419178451524,0.22577769515905197,268.47692631381636,18,0.01483679525222552,18.64985163204748,-0.9944419178451523,0.14579677346501219,-335.12692631381634,115,0.2956521739130435,0.2956521739130435,-96.0,-0.8347826086956521,0.20987654320987653,105,0.2857142857142857,0.29523809523809524,-86.22692631381636,-0.8212088220363464,0.20748113190567705,117,0.3418803418803419,0.3418803418803419,-85.5,-0.7307692307692307,0.2597402597402597,0.2857142857142857,78,0.34615384615384615,False,80,0.275,False,83,0.25301204819277107,False,96,0.3541666666666667,False,0,False,False
30,120,LONG,EFF_MID__RV_HIGH,379,0.3087071240105541,0.3087071240105541,-305.25,-0.8054089709762533,0.22328244274809161,305.25,11,0.0,10.4221635883905,-1.0054089709762533,0.14447687471935336,-381.04999999999995,102,0.2647058823529412,0.2647058823529412,-92.25,-0.9044117647058824,0.18,142,0.31690140845070425,0.31690140845070425,-111.75,-0.7869718309859155,0.23195876288659795,135,0.3333333333333333,0.3333333333333333,-101.25,-0.75,0.25,0.2647058823529412,93,0.1827956989247312,False,88,0.36363636363636365,False,94,0.3191489361702128,False,104,0.36538461538461536,False,0,False,False
30,120,LONG,EFF_HIGH__RV_LOW,468,0.26282051282051283,0.2799145299145299,-400.2205689160091,-0.8551721558034382,0.19014652798841902,400.2205689160091,15,0.04700854700854701,24.882478632478634,-1.055172155803438,0.12138479738129543,-493.82056891600894,180,0.2722222222222222,0.2833333333333333,-155.05895743707023,-0.861438652428168,0.19277604803116127,144,0.2152777777777778,0.24305555555555555,-131.24407684907317,-0.9114172003407859,0.1548931963922826,144,0.2986111111111111,0.3125,-113.91753462986566,-0.7910939904851781,0.22399984519467797,0.2152777777777778,116,0.31896551724137934,False,106,0.2358490566037736,False,123,0.24390243902439024,False,123,0.25203252032520324,False,0,False,False
30,120,LONG,EFF_HIGH__RV_MID,288,0.3194444444444444,0.3229166666666667,-223.18742621015352,-0.7749563410074775,0.23696606423879138,224.6874262101535,12,0.003472222222222222,14.722222222222223,-0.9749563410074775,0.15297910645504217,-280.7874262101535,85,0.29411764705882354,0.29411764705882354,-71.25,-0.8382352941176471,0.20833333333333334,100,0.34,0.35,-71.68742621015352,-0.7168742621015352,0.2647443465625281,103,0.32038834951456313,0.32038834951456313,-80.25,-0.779126213592233,0.2357142857142857,0.29411764705882354,69,0.2028985507246377,False,79,0.31645569620253167,False,68,0.38235294117647056,False,72,0.375,False,0,False,False
30,120,LONG,EFF_HIGH__RV_HIGH,291,0.3436426116838488,0.3436426116838488,-211.5,-0.7268041237113402,0.2617801047120419,211.5,11,0.0,7.989690721649485,-0.9268041237113401,0.16938712657838007,-269.7,92,0.2826086956521739,0.2826086956521739,-79.5,-0.8641304347826086,0.19696969696969696,103,0.3786407766990291,0.3786407766990291,-66.75,-0.6480582524271845,0.3046875,96,0.3645833333333333,0.3645833333333333,-65.25,-0.6796875,0.28688524590163933,0.2826086956521739,70,0.32857142857142857,False,82,0.36585365853658536,False,74,0.33783783783783783,False,65,0.3384615384615385,False,0,False,False
30,120,LONG,EFF_LOW__RANGE_LOW,437,0.34096109839816935,0.34782608695652173,-304.91042994268366,-0.6977355376262784,0.26962678131277446,306.41042994268366,14,0.029748283752860413,26.43020594965675,-0.8977355376262782,0.17336321147809722,-392.3104299426836,153,0.3202614379084967,0.32679738562091504,-115.08142139753029,-0.7521661529250346,0.24459267370584684,138,0.3188405797101449,0.32608695652173914,-98.54268780611105,-0.7140774478703699,0.2513577999328368,146,0.3835616438356164,0.3904109589041096,-91.28632073904232,-0.6252487721852213,0.3162073352880725,0.3188405797101449,105,0.3238095238095238,False,116,0.33620689655172414,False,110,0.38181818181818183,False,106,0.32075471698113206,False,0,False,False
30,120,LONG,EFF_LOW__RANGE_MID,340,0.3264705882352941,0.32941176470588235,-257.6961992950562,-0.7579299979266358,0.24424418812733598,259.1961992950562,9,0.0058823529411764705,16.073529411764707,-0.9579299979266359,0.15785546208671014,-325.6961992950562,112,0.29464285714285715,0.29464285714285715,-93.75,-0.8370535714285714,0.2088607594936709,106,0.3490566037735849,0.3584905660377358,-73.19619929505622,-0.6905301820288322,0.275128155983819,122,0.3360655737704918,0.3360655737704918,-90.75,-0.7438524590163934,0.25308641975308643,0.29464285714285715,94,0.32978723404255317,False,82,0.3170731707317073,False,77,0.3246753246753247,False,87,0.3333333333333333,False,0,False,False
