partition,date_utc,signal_ts,window_status,entry_name,entry_fraction,planned_entry_px,H,L,range,eligible_start,h2_bar_start,opposite_break_bar_start,terminal_bar_start,filled,entry_ts,target_hit,terminal,minutes_to_h2,reward_range_frac,min_post_entry_frac,adverse_excursion_range_frac
development,2023-10-23,2023-10-23 14:50:00+00:00,H2_ARRIVAL,F85,0.85,1680.342,1683.72,1661.2,22.519999999999982,2023-10-23 14:55:00+00:00,2023-10-23 15:50:00+00:00,,2023-10-23 15:50:00+00:00,True,2023-10-23 14:55:00+00:00,True,H2_ARRIVAL,55.0,0.15000000000000002,0.6722912966252169,0.17770870337478306
development,2023-10-23,2023-10-23 14:50:00+00:00,H2_ARRIVAL,F80,0.8,1679.2160000000001,1683.72,1661.2,22.519999999999982,2023-10-23 14:55:00+00:00,2023-10-23 15:50:00+00:00,,2023-10-23 15:50:00+00:00,True,2023-10-23 14:55:00+00:00,True,H2_ARRIVAL,55.0,0.19999999999999996,0.6722912966252169,0.12770870337478313
development,2023-10-23,2023-10-23 14:50:00+00:00,H2_ARRIVAL,F75,0.75,1678.0900000000001,1683.72,1661.2,22.519999999999982,2023-10-23 14:55:00+00:00,2023-10-23 15:50:00+00:00,,2023-10-23 15:50:00+00:00,True,2023-10-23 14:55:00+00:00,True,H2_ARRIVAL,55.0,0.25,0.6722912966252169,0.07770870337478308
development,2023-10-23,2023-10-23 14:50:00+00:00,H2_ARRIVAL,F70,0.7,1676.964,1683.72,1661.2,22.519999999999982,2023-10-23 14:55:00+00:00,2023-10-23 15:50:00+00:00,,2023-10-23 15:50:00+00:00,True,2023-10-23 15:15:00+00:00,True,H2_ARRIVAL,35.0,0.30000000000000004,0.6722912966252169,0.02770870337478304
development,2023-10-23,2023-10-23 14:50:00+00:00,H2_ARRIVAL,F65,0.65,1675.838,1683.72,1661.2,22.519999999999982,2023-10-23 14:55:00+00:00,2023-10-23 15:50:00+00:00,,2023-10-23 15:50:00+00:00,False,,False,H2_ARRIVAL,,0.35,,
development,2023-10-23,2023-10-23 14:50:00+00:00,H2_ARRIVAL,F60,0.6,1674.712,1683.72,1661.2,22.519999999999982,2023-10-23 14:55:00+00:00,2023-10-23 15:50:00+00:00,,2023-10-23 15:50:00+00:00,False,,False,H2_ARRIVAL,,0.4,,
development,2023-10-23,2023-10-23 14:50:00+00:00,H2_ARRIVAL,F55,0.55,1673.586,1683.72,1661.2,22.519999999999982,2023-10-23 14:55:00+00:00,2023-10-23 15:50:00+00:00,,2023-10-23 15:50:00+00:00,False,,False,H2_ARRIVAL,,0.44999999999999996,,
development,2023-10-23,2023-10-23 14:50:00+00:00,H2_ARRIVAL,F50,0.5,1672.46,1683.72,1661.2,22.519999999999982,2023-10-23 14:55:00+00:00,2023-10-23 15:50:00+00:00,,2023-10-23 15:50:00+00:00,False,,False,H2_ARRIVAL,,0.5,,
development,2023-10-25,2023-10-25 14:25:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F95,0.95,1796.6565,1798.63,1759.16,39.47000000000003,,,,,False,,False,NO_CLEAN_WINDOW,,0.050000000000000044,,
development,2023-10-25,2023-10-25 14:25:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F90,0.9,1794.683,1798.63,1759.16,39.47000000000003,,,,,False,,False,NO_CLEAN_WINDOW,,0.09999999999999998,,
development,2023-10-25,2023-10-25 14:25:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F85,0.85,1792.7095000000002,1798.63,1759.16,39.47000000000003,,,,,False,,False,NO_CLEAN_WINDOW,,0.15000000000000002,,
development,2023-10-25,2023-10-25 14:25:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F80,0.8,1790.736,1798.63,1759.16,39.47000000000003,,,,,False,,False,NO_CLEAN_WINDOW,,0.19999999999999996,,
development,2023-10-25,2023-10-25 14:25:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F75,0.75,1788.7625,1798.63,1759.16,39.47000000000003,,,,,False,,False,NO_CLEAN_WINDOW,,0.25,,
development,2023-10-25,2023-10-25 14:25:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F70,0.7,1786.7890000000002,1798.63,1759.16,39.47000000000003,,,,,False,,False,NO_CLEAN_WINDOW,,0.30000000000000004,,
development,2023-10-25,2023-10-25 14:25:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F65,0.65,1784.8155000000002,1798.63,1759.16,39.47000000000003,,,,,False,,False,NO_CLEAN_WINDOW,,0.35,,
development,2023-10-25,2023-10-25 14:25:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F60,0.6,1782.842,1798.63,1759.16,39.47000000000003,,,,,False,,False,NO_CLEAN_WINDOW,,0.4,,
development,2023-10-25,2023-10-25 14:25:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F55,0.55,1780.8685,1798.63,1759.16,39.47000000000003,,,,,False,,False,NO_CLEAN_WINDOW,,0.44999999999999996,,
development,2023-10-25,2023-10-25 14:25:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F50,0.5,1778.895,1798.63,1759.16,39.47000000000003,,,,,False,,False,NO_CLEAN_WINDOW,,0.5,,
development,2023-11-03,2023-11-03 13:55:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F95,0.95,1803.6045,1804.82,1780.51,24.309999999999945,,,,,False,,False,NO_CLEAN_WINDOW,,0.050000000000000044,,
development,2023-11-03,2023-11-03 13:55:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F90,0.9,1802.389,1804.82,1780.51,24.309999999999945,,,,,False,,False,NO_CLEAN_WINDOW,,0.09999999999999998,,
development,2023-11-03,2023-11-03 13:55:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F85,0.85,1801.1734999999999,1804.82,1780.51,24.309999999999945,,,,,False,,False,NO_CLEAN_WINDOW,,0.15000000000000002,,
development,2023-11-03,2023-11-03 13:55:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F80,0.8,1799.9579999999999,1804.82,1780.51,24.309999999999945,,,,,False,,False,NO_CLEAN_WINDOW,,0.19999999999999996,,
development,2023-11-03,2023-11-03 13:55:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F75,0.75,1798.7424999999998,1804.82,1780.51,24.309999999999945,,,,,False,,False,NO_CLEAN_WINDOW,,0.25,,
development,2023-11-03,2023-11-03 13:55:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F70,0.7,1797.527,1804.82,1780.51,24.309999999999945,,,,,False,,False,NO_CLEAN_WINDOW,,0.30000000000000004,,
development,2023-11-03,2023-11-03 13:55:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F65,0.65,1796.3115,1804.82,1780.51,24.309999999999945,,,,,False,,False,NO_CLEAN_WINDOW,,0.35,,
development,2023-11-03,2023-11-03 13:55:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F60,0.6,1795.096,1804.82,1780.51,24.309999999999945,,,,,False,,False,NO_CLEAN_WINDOW,,0.4,,
development,2023-11-03,2023-11-03 13:55:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F55,0.55,1793.8805,1804.82,1780.51,24.309999999999945,,,,,False,,False,NO_CLEAN_WINDOW,,0.44999999999999996,,
development,2023-11-03,2023-11-03 13:55:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F50,0.5,1792.665,1804.82,1780.51,24.309999999999945,,,,,False,,False,NO_CLEAN_WINDOW,,0.5,,
development,2023-11-06,2023-11-06 14:30:00+00:00,H2_ARRIVAL,F95,0.95,1910.7365,1912.7,1873.43,39.26999999999998,2023-11-06 14:40:00+00:00,2023-11-06 14:50:00+00:00,,2023-11-06 14:50:00+00:00,False,,False,H2_ARRIVAL,,0.050000000000000044,,
development,2023-11-06,2023-11-06 14:30:00+00:00,H2_ARRIVAL,F90,0.9,1908.7730000000001,1912.7,1873.43,39.26999999999998,2023-11-06 14:40:00+00:00,2023-11-06 14:50:00+00:00,,2023-11-06 14:50:00+00:00,True,2023-11-06 14:40:00+00:00,True,H2_ARRIVAL,10.0,0.09999999999999998,0.8120702826585151,0.08792971734148491
development,2023-11-06,2023-11-06 14:30:00+00:00,H2_ARRIVAL,F85,0.85,1906.8095,1912.7,1873.43,39.26999999999998,2023-11-06 14:40:00+00:00,2023-11-06 14:50:00+00:00,,2023-11-06 14:50:00+00:00,True,2023-11-06 14:40:00+00:00,True,H2_ARRIVAL,10.0,0.15000000000000002,0.8120702826585151,0.03792971734148487
development,2023-11-06,2023-11-06 14:30:00+00:00,H2_ARRIVAL,F80,0.8,1904.846,1912.7,1873.43,39.26999999999998,2023-11-06 14:40:00+00:00,2023-11-06 14:50:00+00:00,,2023-11-06 14:50:00+00:00,False,,False,H2_ARRIVAL,,0.19999999999999996,,
development,2023-11-06,2023-11-06 14:30:00+00:00,H2_ARRIVAL,F75,0.75,1902.8825000000002,1912.7,1873.43,39.26999999999998,2023-11-06 14:40:00+00:00,2023-11-06 14:50:00+00:00,,2023-11-06 14:50:00+00:00,False,,False,H2_ARRIVAL,,0.25,,
development,2023-11-06,2023-11-06 14:30:00+00:00,H2_ARRIVAL,F70,0.7,1900.919,1912.7,1873.43,39.26999999999998,2023-11-06 14:40:00+00:00,2023-11-06 14:50:00+00:00,,2023-11-06 14:50:00+00:00,False,,False,H2_ARRIVAL,,0.30000000000000004,,
development,2023-11-06,2023-11-06 14:30:00+00:00,H2_ARRIVAL,F65,0.65,1898.9555,1912.7,1873.43,39.26999999999998,2023-11-06 14:40:00+00:00,2023-11-06 14:50:00+00:00,,2023-11-06 14:50:00+00:00,False,,False,H2_ARRIVAL,,0.35,,
development,2023-11-06,2023-11-06 14:30:00+00:00,H2_ARRIVAL,F60,0.6,1896.992,1912.7,1873.43,39.26999999999998,2023-11-06 14:40:00+00:00,2023-11-06 14:50:00+00:00,,2023-11-06 14:50:00+00:00,False,,False,H2_ARRIVAL,,0.4,,
development,2023-11-06,2023-11-06 14:30:00+00:00,H2_ARRIVAL,F55,0.55,1895.0285000000001,1912.7,1873.43,39.26999999999998,2023-11-06 14:40:00+00:00,2023-11-06 14:50:00+00:00,,2023-11-06 14:50:00+00:00,False,,False,H2_ARRIVAL,,0.44999999999999996,,
development,2023-11-06,2023-11-06 14:30:00+00:00,H2_ARRIVAL,F50,0.5,1893.065,1912.7,1873.43,39.26999999999998,2023-11-06 14:40:00+00:00,2023-11-06 14:50:00+00:00,,2023-11-06 14:50:00+00:00,False,,False,H2_ARRIVAL,,0.5,,
development,2023-11-08,2023-11-08 14:00:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F95,0.95,1889.031,1889.82,1874.04,15.779999999999973,,,,,False,,False,NO_CLEAN_WINDOW,,0.050000000000000044,,
development,2023-11-08,2023-11-08 14:00:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F90,0.9,1888.242,1889.82,1874.04,15.779999999999973,,,,,False,,False,NO_CLEAN_WINDOW,,0.09999999999999998,,
development,2023-11-08,2023-11-08 14:00:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F85,0.85,1887.453,1889.82,1874.04,15.779999999999973,,,,,False,,False,NO_CLEAN_WINDOW,,0.15000000000000002,,
development,2023-11-08,2023-11-08 14:00:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F80,0.8,1886.664,1889.82,1874.04,15.779999999999973,,,,,False,,False,NO_CLEAN_WINDOW,,0.19999999999999996,,
development,2023-11-08,2023-11-08 14:00:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F75,0.75,1885.875,1889.82,1874.04,15.779999999999973,,,,,False,,False,NO_CLEAN_WINDOW,,0.25,,
development,2023-11-08,2023-11-08 14:00:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F70,0.7,1885.086,1889.82,1874.04,15.779999999999973,,,,,False,,False,NO_CLEAN_WINDOW,,0.30000000000000004,,
development,2023-11-08,2023-11-08 14:00:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F65,0.65,1884.297,1889.82,1874.04,15.779999999999973,,,,,False,,False,NO_CLEAN_WINDOW,,0.35,,
development,2023-11-08,2023-11-08 14:00:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F60,0.6,1883.508,1889.82,1874.04,15.779999999999973,,,,,False,,False,NO_CLEAN_WINDOW,,0.4,,
development,2023-11-08,2023-11-08 14:00:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F55,0.55,1882.719,1889.82,1874.04,15.779999999999973,,,,,False,,False,NO_CLEAN_WINDOW,,0.44999999999999996,,
development,2023-11-08,2023-11-08 14:00:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F50,0.5,1881.9299999999998,1889.82,1874.04,15.779999999999973,,,,,False,,False,NO_CLEAN_WINDOW,,0.5,,
development,2023-11-09,2023-11-09 13:55:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F95,0.95,1919.8325,1920.64,1904.49,16.15000000000009,,,,,False,,False,NO_CLEAN_WINDOW,,0.050000000000000044,,
development,2023-11-09,2023-11-09 13:55:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F90,0.9,1919.025,1920.64,1904.49,16.15000000000009,,,,,False,,False,NO_CLEAN_WINDOW,,0.09999999999999998,,
development,2023-11-09,2023-11-09 13:55:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F85,0.85,1918.2175000000002,1920.64,1904.49,16.15000000000009,,,,,False,,False,NO_CLEAN_WINDOW,,0.15000000000000002,,
development,2023-11-09,2023-11-09 13:55:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F80,0.8,1917.41,1920.64,1904.49,16.15000000000009,,,,,False,,False,NO_CLEAN_WINDOW,,0.19999999999999996,,
development,2023-11-09,2023-11-09 13:55:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F75,0.75,1916.6025,1920.64,1904.49,16.15000000000009,,,,,False,,False,NO_CLEAN_WINDOW,,0.25,,
development,2023-11-09,2023-11-09 13:55:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F70,0.7,1915.795,1920.64,1904.49,16.15000000000009,,,,,False,,False,NO_CLEAN_WINDOW,,0.30000000000000004,,
development,2023-11-09,2023-11-09 13:55:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F65,0.65,1914.9875000000002,1920.64,1904.49,16.15000000000009,,,,,False,,False,NO_CLEAN_WINDOW,,0.35,,
development,2023-11-09,2023-11-09 13:55:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F60,0.6,1914.18,1920.64,1904.49,16.15000000000009,,,,,False,,False,NO_CLEAN_WINDOW,,0.4,,
development,2023-11-09,2023-11-09 13:55:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F55,0.55,1913.3725,1920.64,1904.49,16.15000000000009,,,,,False,,False,NO_CLEAN_WINDOW,,0.44999999999999996,,
development,2023-11-09,2023-11-09 13:55:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F50,0.5,1912.565,1920.64,1904.49,16.15000000000009,,,,,False,,False,NO_CLEAN_WINDOW,,0.5,,
development,2023-11-13,2023-11-13 14:10:00+00:00,H2_ARRIVAL,F95,0.95,2061.584,2062.72,2040.0,22.7199999999998,2023-11-13 14:15:00+00:00,2023-11-13 14:15:00+00:00,,2023-11-13 14:15:00+00:00,False,,False,H2_ARRIVAL,,0.050000000000000044,,
development,2023-11-13,2023-11-13 14:10:00+00:00,H2_ARRIVAL,F90,0.9,2060.448,2062.72,2040.0,22.7199999999998,2023-11-13 14:15:00+00:00,2023-11-13 14:15:00+00:00,,2023-11-13 14:15:00+00:00,False,,False,H2_ARRIVAL,,0.09999999999999998,,
development,2023-11-13,2023-11-13 14:10:00+00:00,H2_ARRIVAL,F85,0.85,2059.312,2062.72,2040.0,22.7199999999998,2023-11-13 14:15:00+00:00,2023-11-13 14:15:00+00:00,,2023-11-13 14:15:00+00:00,False,,False,H2_ARRIVAL,,0.15000000000000002,,
development,2023-11-13,2023-11-13 14:10:00+00:00,H2_ARRIVAL,F80,0.8,2058.176,2062.72,2040.0,22.7199999999998,2023-11-13 14:15:00+00:00,2023-11-13 14:15:00+00:00,,2023-11-13 14:15:00+00:00,False,,False,H2_ARRIVAL,,0.19999999999999996,,
development,2023-11-13,2023-11-13 14:10:00+00:00,H2_ARRIVAL,F75,0.75,2057.04,2062.72,2040.0,22.7199999999998,2023-11-13 14:15:00+00:00,2023-11-13 14:15:00+00:00,,2023-11-13 14:15:00+00:00,False,,False,H2_ARRIVAL,,0.25,,
development,2023-11-13,2023-11-13 14:10:00+00:00,H2_ARRIVAL,F70,0.7,2055.904,2062.72,2040.0,22.7199999999998,2023-11-13 14:15:00+00:00,2023-11-13 14:15:00+00:00,,2023-11-13 14:15:00+00:00,False,,False,H2_ARRIVAL,,0.30000000000000004,,
development,2023-11-13,2023-11-13 14:10:00+00:00,H2_ARRIVAL,F65,0.65,2054.768,2062.72,2040.0,22.7199999999998,2023-11-13 14:15:00+00:00,2023-11-13 14:15:00+00:00,,2023-11-13 14:15:00+00:00,False,,False,H2_ARRIVAL,,0.35,,
development,2023-11-13,2023-11-13 14:10:00+00:00,H2_ARRIVAL,F60,0.6,2053.632,2062.72,2040.0,22.7199999999998,2023-11-13 14:15:00+00:00,2023-11-13 14:15:00+00:00,,2023-11-13 14:15:00+00:00,False,,False,H2_ARRIVAL,,0.4,,
development,2023-11-13,2023-11-13 14:10:00+00:00,H2_ARRIVAL,F55,0.55,2052.496,2062.72,2040.0,22.7199999999998,2023-11-13 14:15:00+00:00,2023-11-13 14:15:00+00:00,,2023-11-13 14:15:00+00:00,False,,False,H2_ARRIVAL,,0.44999999999999996,,
development,2023-11-13,2023-11-13 14:10:00+00:00,H2_ARRIVAL,F50,0.5,2051.3599999999997,2062.72,2040.0,22.7199999999998,2023-11-13 14:15:00+00:00,2023-11-13 14:15:00+00:00,,2023-11-13 14:15:00+00:00,False,,False,H2_ARRIVAL,,0.5,,
development,2023-11-15,2023-11-15 16:05:00+00:00,H2_ARRIVAL,F95,0.95,2022.5465000000002,2024.68,1982.01,42.67000000000007,2023-11-15 16:10:00+00:00,2023-11-15 18:10:00+00:00,,2023-11-15 18:10:00+00:00,False,,False,H2_ARRIVAL,,0.050000000000000044,,
development,2023-11-15,2023-11-15 16:05:00+00:00,H2_ARRIVAL,F90,0.9,2020.413,2024.68,1982.01,42.67000000000007,2023-11-15 16:10:00+00:00,2023-11-15 18:10:00+00:00,,2023-11-15 18:10:00+00:00,True,2023-11-15 16:10:00+00:00,True,H2_ARRIVAL,120.0,0.09999999999999998,0.4516053433325509,0.4483946566674491
development,2023-11-15,2023-11-15 16:05:00+00:00,H2_ARRIVAL,F85,0.85,2018.2795,2024.68,1982.01,42.67000000000007,2023-11-15 16:10:00+00:00,2023-11-15 18:10:00+00:00,,2023-11-15 18:10:00+00:00,True,2023-11-15 16:10:00+00:00,True,H2_ARRIVAL,120.0,0.15000000000000002,0.4516053433325509,0.39839465666744905
development,2023-11-15,2023-11-15 16:05:00+00:00,H2_ARRIVAL,F80,0.8,2016.146,2024.68,1982.01,42.67000000000007,2023-11-15 16:10:00+00:00,2023-11-15 18:10:00+00:00,,2023-11-15 18:10:00+00:00,True,2023-11-15 16:10:00+00:00,True,H2_ARRIVAL,120.0,0.19999999999999996,0.4516053433325509,0.3483946566674491
development,2023-11-15,2023-11-15 16:05:00+00:00,H2_ARRIVAL,F75,0.75,2014.0125,2024.68,1982.01,42.67000000000007,2023-11-15 16:10:00+00:00,2023-11-15 18:10:00+00:00,,2023-11-15 18:10:00+00:00,True,2023-11-15 16:20:00+00:00,True,H2_ARRIVAL,110.0,0.25,0.4516053433325509,0.2983946566674491
development,2023-11-15,2023-11-15 16:05:00+00:00,H2_ARRIVAL,F70,0.7,2011.8790000000001,2024.68,1982.01,42.67000000000007,2023-11-15 16:10:00+00:00,2023-11-15 18:10:00+00:00,,2023-11-15 18:10:00+00:00,True,2023-11-15 16:30:00+00:00,True,H2_ARRIVAL,100.0,0.30000000000000004,0.4516053433325509,0.24839465666744903
development,2023-11-15,2023-11-15 16:05:00+00:00,H2_ARRIVAL,F65,0.65,2009.7455,2024.68,1982.01,42.67000000000007,2023-11-15 16:10:00+00:00,2023-11-15 18:10:00+00:00,,2023-11-15 18:10:00+00:00,True,2023-11-15 16:55:00+00:00,True,H2_ARRIVAL,75.0,0.35,0.4516053433325509,0.1983946566674491
development,2023-11-15,2023-11-15 16:05:00+00:00,H2_ARRIVAL,F60,0.6,2007.612,2024.68,1982.01,42.67000000000007,2023-11-15 16:10:00+00:00,2023-11-15 18:10:00+00:00,,2023-11-15 18:10:00+00:00,True,2023-11-15 17:05:00+00:00,True,H2_ARRIVAL,65.0,0.4,0.4516053433325509,0.14839465666744905
development,2023-11-15,2023-11-15 16:05:00+00:00,H2_ARRIVAL,F55,0.55,2005.4785,2024.68,1982.01,42.67000000000007,2023-11-15 16:10:00+00:00,2023-11-15 18:10:00+00:00,,2023-11-15 18:10:00+00:00,True,2023-11-15 17:05:00+00:00,True,H2_ARRIVAL,65.0,0.44999999999999996,0.4516053433325509,0.09839465666744912
development,2023-11-15,2023-11-15 16:05:00+00:00,H2_ARRIVAL,F50,0.5,2003.345,2024.68,1982.01,42.67000000000007,2023-11-15 16:10:00+00:00,2023-11-15 18:10:00+00:00,,2023-11-15 18:10:00+00:00,True,2023-11-15 17:05:00+00:00,True,H2_ARRIVAL,65.0,0.5,0.4516053433325509,0.048394656667449076
development,2023-11-24,2023-11-24 15:45:00+00:00,NO_H2_BY_SESSION_END,F95,0.95,2127.219,2129.96,2075.14,54.820000000000164,2023-11-24 15:50:00+00:00,,,,False,,False,NO_H2_BY_SESSION_END,,0.050000000000000044,,
development,2023-11-24,2023-11-24 15:45:00+00:00,NO_H2_BY_SESSION_END,F90,0.9,2124.478,2129.96,2075.14,54.820000000000164,2023-11-24 15:50:00+00:00,,,,True,2023-11-24 16:05:00+00:00,False,NO_H2_BY_SESSION_END,,0.09999999999999998,0.07095950383072448,0.8290404961692756
development,2023-11-24,2023-11-24 15:45:00+00:00,NO_H2_BY_SESSION_END,F85,0.85,2121.737,2129.96,2075.14,54.820000000000164,2023-11-24 15:50:00+00:00,,,,True,2023-11-24 15:50:00+00:00,False,NO_H2_BY_SESSION_END,,0.15000000000000002,0.07095950383072448,0.7790404961692755
development,2023-11-24,2023-11-24 15:45:00+00:00,NO_H2_BY_SESSION_END,F80,0.8,2118.996,2129.96,2075.14,54.820000000000164,2023-11-24 15:50:00+00:00,,,,True,2023-11-24 15:50:00+00:00,False,NO_H2_BY_SESSION_END,,0.19999999999999996,0.07095950383072448,0.7290404961692756
development,2023-11-24,2023-11-24 15:45:00+00:00,NO_H2_BY_SESSION_END,F75,0.75,2116.255,2129.96,2075.14,54.820000000000164,2023-11-24 15:50:00+00:00,,,,True,2023-11-24 15:55:00+00:00,False,NO_H2_BY_SESSION_END,,0.25,0.07095950383072448,0.6790404961692755
development,2023-11-24,2023-11-24 15:45:00+00:00,NO_H2_BY_SESSION_END,F70,0.7,2113.514,2129.96,2075.14,54.820000000000164,2023-11-24 15:50:00+00:00,,,,True,2023-11-24 16:30:00+00:00,False,NO_H2_BY_SESSION_END,,0.30000000000000004,0.07095950383072448,0.6290404961692755
development,2023-11-24,2023-11-24 15:45:00+00:00,NO_H2_BY_SESSION_END,F65,0.65,2110.773,2129.96,2075.14,54.820000000000164,2023-11-24 15:50:00+00:00,,,,True,2023-11-24 16:30:00+00:00,False,NO_H2_BY_SESSION_END,,0.35,0.07095950383072448,0.5790404961692756
development,2023-11-24,2023-11-24 15:45:00+00:00,NO_H2_BY_SESSION_END,F60,0.6,2108.032,2129.96,2075.14,54.820000000000164,2023-11-24 15:50:00+00:00,,,,True,2023-11-24 16:30:00+00:00,False,NO_H2_BY_SESSION_END,,0.4,0.07095950383072448,0.5290404961692755
development,2023-11-24,2023-11-24 15:45:00+00:00,NO_H2_BY_SESSION_END,F55,0.55,2105.291,2129.96,2075.14,54.820000000000164,2023-11-24 15:50:00+00:00,,,,True,2023-11-24 16:45:00+00:00,False,NO_H2_BY_SESSION_END,,0.44999999999999996,0.07095950383072448,0.4790404961692756
development,2023-11-24,2023-11-24 15:45:00+00:00,NO_H2_BY_SESSION_END,F50,0.5,2102.55,2129.96,2075.14,54.820000000000164,2023-11-24 15:50:00+00:00,,,,True,2023-11-24 16:45:00+00:00,False,NO_H2_BY_SESSION_END,,0.5,0.07095950383072448,0.42904049616927553
development,2023-12-07,2023-12-07 15:00:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F95,0.95,2267.4045,2269.79,2222.08,47.710000000000036,,,,,False,,False,NO_CLEAN_WINDOW,,0.050000000000000044,,
development,2023-12-07,2023-12-07 15:00:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F90,0.9,2265.019,2269.79,2222.08,47.710000000000036,,,,,False,,False,NO_CLEAN_WINDOW,,0.09999999999999998,,
development,2023-12-07,2023-12-07 15:00:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F85,0.85,2262.6335,2269.79,2222.08,47.710000000000036,,,,,False,,False,NO_CLEAN_WINDOW,,0.15000000000000002,,
development,2023-12-07,2023-12-07 15:00:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F80,0.8,2260.248,2269.79,2222.08,47.710000000000036,,,,,False,,False,NO_CLEAN_WINDOW,,0.19999999999999996,,
development,2023-12-07,2023-12-07 15:00:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F75,0.75,2257.8625,2269.79,2222.08,47.710000000000036,,,,,False,,False,NO_CLEAN_WINDOW,,0.25,,
development,2023-12-07,2023-12-07 15:00:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F70,0.7,2255.477,2269.79,2222.08,47.710000000000036,,,,,False,,False,NO_CLEAN_WINDOW,,0.30000000000000004,,
development,2023-12-07,2023-12-07 15:00:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F65,0.65,2253.0915,2269.79,2222.08,47.710000000000036,,,,,False,,False,NO_CLEAN_WINDOW,,0.35,,
development,2023-12-07,2023-12-07 15:00:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F60,0.6,2250.706,2269.79,2222.08,47.710000000000036,,,,,False,,False,NO_CLEAN_WINDOW,,0.4,,
development,2023-12-07,2023-12-07 15:00:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F55,0.55,2248.3205,2269.79,2222.08,47.710000000000036,,,,,False,,False,NO_CLEAN_WINDOW,,0.44999999999999996,,
development,2023-12-07,2023-12-07 15:00:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F50,0.5,2245.935,2269.79,2222.08,47.710000000000036,,,,,False,,False,NO_CLEAN_WINDOW,,0.5,,
development,2023-12-13,2023-12-13 13:35:00+00:00,H2_ARRIVAL,F95,0.95,2192.2985000000003,2193.53,2168.9,24.63000000000011,2023-12-13 13:40:00+00:00,2023-12-13 13:40:00+00:00,,2023-12-13 13:40:00+00:00,False,,False,H2_ARRIVAL,,0.050000000000000044,,
development,2023-12-13,2023-12-13 13:35:00+00:00,H2_ARRIVAL,F90,0.9,2191.067,2193.53,2168.9,24.63000000000011,2023-12-13 13:40:00+00:00,2023-12-13 13:40:00+00:00,,2023-12-13 13:40:00+00:00,False,,False,H2_ARRIVAL,,0.09999999999999998,,
