partition,tf,week,week_start,signal_ts,signal_idx,side,eligible,net_positive,sr_dist,sr_sweep,sr_room,pw_dist,pw_sweep,pw_pos,orb_near,orb_state,orb_reclaim,fvg_dist,fvg_touch,fib_dist,fib_touch,body_align,reject_wick,entry_ts,exit_ts,entry,sl,tp,risk_frac,net_ret,reason,prob,route,threshold
external,H1,2021-W05,2021-02-01 00:00:00+00:00,2021-02-05 12:00:00+00:00,9616,LONG,False,0,2.973667007298215,0.0,-0.09976010842230316,10.0,0.0,0.9228983842316328,0.9471528276042106,1.8226309800766842,0.0,1.5763456757912537,0.0,1.5522372129092081,0.0,0.34672522630255426,0.36159995361613445,2021-02-05 13:00:00+00:00,2021-02-05 18:00:00+00:00,37916.26,37423.47785714286,38522.79092285715,0.012996591511323721,-0.014496591511323707,SL,0.4199183181642032,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W06,2021-02-08 00:00:00+00:00,2021-02-11 18:00:00+00:00,9766,LONG,True,1,4.481921884771665,0.0,1.117032728565133,10.0,0.0,1.7835934084819598,2.419400312351557,3.450661098561606,0.0,0.8625038018720576,1.0,1.7419730092714403,0.0,0.38508265013549714,0.13653419634405328,2021-02-11 19:00:00+00:00,2021-02-11 20:00:00+00:00,47786.1,46950.04571428571,48765.51258571428,0.017495763113421797,0.018995763113421715,TP,0.49282523443782644,MODEL_TRIGGER,0.48549591109168094
external,H1,2021-W07,2021-02-15 00:00:00+00:00,2021-02-19 12:00:00+00:00,9952,LONG,True,1,3.9342021465687482,0.0,1.010923448124581,10.0,0.0,1.2350449732052953,1.317309452314864,2.625755799441814,0.0,0.23107608292804796,1.0,1.7534017593089888,0.0,-0.3672099900915946,0.12211389370022896,2021-02-19 13:00:00+00:00,2021-02-19 14:00:00+00:00,52657.66,52185.47785714286,53287.815122857144,0.008967017198583132,0.010467017198583064,TP,0.45260045182202213,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W08,2021-02-22 00:00:00+00:00,2021-02-26 12:00:00+00:00,10120,LONG,False,1,2.065929655851288,0.0,3.4699806913262403,1.1200242304925636,0.0,0.11271568163512291,0.646136372240942,-0.05615038049445263,0.0,9.0,0.0,9.0,0.0,0.29877711732858964,0.08904706015976875,2021-02-26 13:00:00+00:00,2021-02-26 17:00:00+00:00,46832.22,45511.57,48293.36666000001,0.02819960275212235,0.02969960275212241,TP,0.4167888944675518,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W09,2021-03-01 00:00:00+00:00,2021-03-05 12:00:00+00:00,10288,SHORT,True,0,3.23196927276107,0.0,1.8255065747083972,10.0,0.0,0.679789058398253,0.9851805408279061,-0.42016301694025043,0.0,-0.1822041284911701,1.0,-0.2543324771236059,1.0,-0.24428270523752632,0.30489156763430275,2021-03-05 13:00:00+00:00,2021-03-05 14:00:00+00:00,47673.86,48415.500714285714,46789.19770571429,0.0155565484793074,-0.017056548479307432,SL,0.38326332441097705,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W10,2021-03-08 00:00:00+00:00,2021-03-12 12:00:00+00:00,10456,LONG,True,0,0.7316571334513035,0.0,2.404203343670856,10.0,0.0,1.488426544489442,0.28787068246349884,-1.2827502422272203,0.0,9.0,0.0,9.0,0.0,-0.1502856223649594,0.30013916374560445,2021-03-12 13:00:00+00:00,2021-03-12 13:00:00+00:00,56446.63,55682.88428571429,57379.71560428571,0.013530404105359575,-0.01503040410535955,SL,0.4246022359648544,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W11,2021-03-15 00:00:00+00:00,2021-03-19 12:00:00+00:00,10624,LONG,False,0,3.628971181639242,0.0,2.2257396858328686,10.0,0.0,0.759493670886076,1.3574786343894618,2.4932249080143567,0.0,9.0,0.0,2.007123458004569,0.0,0.04013286871017189,0.182441099873115,2021-03-19 13:00:00+00:00,2021-03-19 13:00:00+00:00,58910.0,58191.13785714286,59805.59214285714,0.01220271843247569,-0.013702718432475667,SL,0.40767327531960407,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W12,2021-03-22 00:00:00+00:00,2021-03-26 12:00:00+00:00,10792,LONG,True,1,3.4962762933485023,0.0,1.164141557703237,-0.4321915861284777,0.0,-0.04106549628629257,0.38113985218875196,1.4490335417851186,1.0,9.0,0.0,0.8935758953951136,1.0,0.38598635588402797,0.29751279135872943,2021-03-26 13:00:00+00:00,2021-03-26 16:00:00+00:00,53032.65,52329.05,53895.34795,0.013267298541558815,0.01476729854155884,TP,0.3871958463092424,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W13,2021-03-29 00:00:00+00:00,2021-04-02 12:00:00+00:00,10960,SHORT,False,1,1.8163248917043406,0.0,3.4653068101476,-2.367469889003844,0.0,-0.13344193282239392,1.8163248917043406,-0.25352758055448754,0.0,9.0,0.0,9.0,0.0,0.17768203984776135,0.1352014826782098,2021-04-02 13:00:00+00:00,2021-04-02 19:00:00+00:00,59573.93,60027.54928571428,58941.588924285716,0.007614392498770595,0.009114392498770609,TP,0.4261891002970555,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W14,2021-04-05 00:00:00+00:00,2021-04-09 12:00:00+00:00,11128,SHORT,True,1,1.0391881014097892,0.0,2.703517439499003,4.781480086551316,0.0,0.3383942780836707,0.21181809454179476,-0.994989328784212,0.0,9.0,0.0,9.0,0.0,0.10894609743669645,0.4270221769280167,2021-04-09 13:00:00+00:00,2021-04-09 16:00:00+00:00,58547.95,58934.83857142857,57985.417578571425,0.006608063500576393,0.008108063500576414,TP,0.3882002049132889,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W15,2021-04-12 00:00:00+00:00,2021-04-16 12:00:00+00:00,11296,SHORT,True,0,4.494028288689704,0.0,1.0270970416040612,1.4390964198746168,0.0,0.15836703156005894,2.891075073830365,3.4707175794000316,0.0,0.5158261229988075,1.0,1.8112014921506643,0.0,0.1907383037148379,0.25568623387389233,2021-04-16 13:00:00+00:00,2021-04-16 14:00:00+00:00,60808.0,61497.32142857143,59936.254571428566,0.01133603191309415,-0.01283603191309418,SL,0.4536742394866573,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W16,2021-04-19 00:00:00+00:00,2021-04-23 12:00:00+00:00,11464,SHORT,True,0,4.252410415945944,0.0,1.2659240060981545,10.0,0.0,1.0502132081244713,0.5448341748285618,0.7568621001307962,0.0,9.0,0.0,0.5924616449861125,1.0,0.5631750414904481,0.17305087690625356,2021-04-23 13:00:00+00:00,2021-04-23 18:00:00+00:00,49300.0,50685.430714285714,47766.669285714284,0.028102042886119956,-0.02960204288612006,SL,0.4227652064878467,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W17,2021-04-26 00:00:00+00:00,2021-04-30 12:00:00+00:00,11632,LONG,False,1,5.344264336292171,0.0,0.38992486573805535,10.0,0.0,0.7309349790186443,1.926114152961953,2.839719581764626,0.0,1.9064000104853704,0.0,1.9261518151166317,0.0,0.9174702723248361,0.1051191564516221,2021-04-30 13:00:00+00:00,2021-04-30 13:00:00+00:00,54680.24,54244.25857142857,55280.26214857143,0.007973290325196615,0.009473290325196672,TP,0.42354628886492224,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W18,2021-05-03 00:00:00+00:00,2021-05-07 12:00:00+00:00,11800,SHORT,True,0,0.10653263988673943,1.0,3.2565964318866745,1.4762655612212463,0.0,0.10232211879072538,0.4657409409002132,-1.6807856800735848,0.0,9.0,0.0,-1.6951408531597218,1.0,-1.4576026924038752,0.18649517003428986,2021-05-07 13:00:00+00:00,2021-05-07 16:00:00+00:00,57493.06,58167.125714285714,56646.51510571429,0.011724297059257469,-0.013224297059257482,SL,0.4415108558975397,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W19,2021-05-10 00:00:00+00:00,2021-05-14 12:00:00+00:00,11968,LONG,True,1,4.726940076806024,0.0,0.9158092408762678,-3.5651059907092066,0.0,-0.37707470889252476,0.09025513449106638,0.8604318125095526,0.0,0.7147640267613388,0.0,0.7614214086740868,0.0,-0.30855252034876696,0.11982827331352185,2021-05-14 13:00:00+00:00,2021-05-14 15:00:00+00:00,50350.0,49640.23428571429,51210.815714285716,0.014096637820967515,0.015596637820967598,TP,0.4375567787001436,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W20,2021-05-17 00:00:00+00:00,2021-05-21 12:00:00+00:00,12136,LONG,True,0,2.2683742696982976,0.0,1.6675421765210838,-3.1704041787654758,0.0,-0.213199898657208,0.10941002656132166,-0.779066074979881,0.0,9.0,0.0,9.0,0.0,-0.5560357703185977,0.0470945362264628,2021-05-21 13:00:00+00:00,2021-05-21 14:00:00+00:00,40500.01,39438.315714285716,41683.20431571429,0.026214667248583054,-0.027714667248583014,SL,0.4421245638708399,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W21,2021-05-24 00:00:00+00:00,2021-05-28 12:00:00+00:00,12304,SHORT,True,1,3.6365207142571085,0.0,1.6537191832157574,10.0,0.0,0.5614621250069572,1.2962244611890177,1.9761246803178836,0.0,-0.1933769302506566,1.0,0.7554277589925771,0.0,-1.3649954515027194,0.37151210357986547,2021-05-28 13:00:00+00:00,2021-05-28 18:00:00+00:00,36569.2,37443.115,35585.577399999995,0.023897569539393818,0.025397569539393927,TP,0.3877854199944872,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W22,2021-05-31 00:00:00+00:00,2021-06-04 12:00:00+00:00,12472,SHORT,True,0,3.45682565197819,0.0,0.972282576297943,5.762886937002685,0.0,0.5308920996818668,0.6547737732820031,2.055799712630102,0.0,0.5665616951124545,1.0,1.5035889233084134,0.0,-0.4096275085769029,0.4259878597519783,2021-06-04 13:00:00+00:00,2021-06-05 00:00:00+00:00,36894.6,37589.572857142855,36088.94334285714,0.018836709359712718,-0.020336709359712823,SL,0.42428831426385655,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W23,2021-06-07 00:00:00+00:00,2021-06-11 12:00:00+00:00,12640,SHORT,True,1,0.7003752357047759,0.0,2.706835596309451,3.8619965062087234,0.0,0.4111071428571422,0.07400531005821495,-1.2579843220846763,0.0,9.0,0.0,9.0,0.0,0.1414417880138968,0.2065827063638677,2021-06-11 13:00:00+00:00,2021-06-11 16:00:00+00:00,37282.91,37849.220714285715,36604.75055571429,0.015189552378977783,0.01668955237897779,TP,0.40824486421228406,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W24,2021-06-14 00:00:00+00:00,2021-06-18 12:00:00+00:00,12808,SHORT,True,1,3.551434251203712,0.0,0.8005139872561347,4.113491409610048,0.0,0.23123954513764136,0.4866703452029051,0.5687662038261769,0.0,9.0,0.0,0.5549026704661323,1.0,0.7944187030892153,0.28374817647903533,2021-06-18 13:00:00+00:00,2021-06-18 14:00:00+00:00,37430.58,37903.07642857143,36845.79183142857,0.01262327296481724,0.014123272964817248,TP,0.4165460545862921,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W25,2021-06-21 00:00:00+00:00,2021-06-25 12:00:00+00:00,12976,SHORT,False,1,4.368983318445277,0.0,-0.27658557866091205,10.0,0.0,1.0266065917787928,2.062394831418659,3.2156890749319684,0.0,2.6984725886532335,0.0,2.56423591520037,0.0,0.3699804724016889,0.5061646965951337,2021-06-25 13:00:00+00:00,2021-06-25 15:00:00+00:00,33093.53,33643.66714285714,32444.112267142857,0.016623706895491117,0.018123706895491087,TP,0.4309761370053904,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W26,2021-06-28 00:00:00+00:00,2021-07-02 12:00:00+00:00,13144,SHORT,False,0,1.6780141523004721,0.0,1.2364028976980734,5.720037886012235,0.0,0.36286850782412916,1.0599937287658983,0.30901021176728694,0.0,9.0,0.0,0.4046911417201873,0.0,-0.4745804899967427,0.19724970825830637,2021-07-02 13:00:00+00:00,2021-07-02 14:00:00+00:00,33218.44,33660.36714285715,32676.85753714286,0.013303669373310201,-0.014803669373310178,SL,0.4111578100810091,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W27,2021-07-05 00:00:00+00:00,2021-07-09 12:00:00+00:00,13312,LONG,True,1,2.17835841230433,0.0,1.0006660813224793,0.900572224408843,1.0,0.07528550023285407,0.32783311635229256,0.9252626479760188,0.0,9.0,0.0,0.7764086106149094,1.0,0.6612976475218687,0.41166853371280093,2021-07-09 13:00:00+00:00,2021-07-09 13:00:00+00:00,32969.49,32639.199999999997,33398.688469999994,0.010018050021398583,0.011518050021398553,TP,0.41664427141963695,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W28,2021-07-12 00:00:00+00:00,2021-07-16 12:00:00+00:00,13480,LONG,False,1,2.207336345987877,0.0,1.1105357295737626,-1.1856577281993215,0.0,-0.11382500660851116,0.4858796280227833,-0.31232805077548376,0.0,9.0,0.0,9.0,0.0,2.0063631336234957,0.06955020743815996,2021-07-16 13:00:00+00:00,2021-07-16 15:00:00+00:00,31699.99,31391.292142857146,32103.78782714286,0.009738105820943694,0.011238105820943702,TP,0.4453895879903251,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W29,2021-07-19 00:00:00+00:00,2021-07-23 12:00:00+00:00,13648,LONG,False,0,1.5331673431065582,0.0,2.1273331233695525,5.823481872797609,0.0,0.3841756902863228,0.9827611820564243,-0.30190809529185136,0.0,9.0,0.0,-0.38879040663643916,0.0,0.544790620561796,0.27615980223789416,2021-07-23 13:00:00+00:00,2021-07-23 16:00:00+00:00,32420.32,32179.915714285715,32757.985245714288,0.007415234819220969,-0.008915234819220906,SL,0.3982476918086546,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W30,2021-07-26 00:00:00+00:00,2021-07-30 11:00:00+00:00,13815,SHORT,True,0,4.307756224950086,0.0,0.7755456868741801,-7.911719524627475,0.0,-0.5257333835680503,2.7289999581046644,3.320422584384218,0.0,1.4482522658399468,1.0,2.066020081835587,0.0,0.47729272277850665,0.28681553479408595,2021-07-30 12:00:00+00:00,2021-07-30 14:00:00+00:00,38637.33,39046.51285714286,38112.235152857145,0.010590350242701992,-0.012090350242702051,SL,0.48558896123368384,MODEL_TRIGGER,0.48549591109168094
external,H1,2021-W31,2021-08-02 00:00:00+00:00,2021-08-06 12:00:00+00:00,13984,LONG,True,1,3.6355772713571692,0.0,1.0559477402310593,9.874117584480112,0.0,0.42893882898627517,0.5111563664364227,0.49526085557893734,0.0,0.6154922656453723,1.0,0.5327814598388534,1.0,0.45115591050589987,0.3865100292048784,2021-08-06 13:00:00+00:00,2021-08-06 15:00:00+00:00,40754.46,40190.46428571428,41440.71909428572,0.013838870991928612,0.015338870991928712,TP,0.379318138180301,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W32,2021-08-09 00:00:00+00:00,2021-08-13 12:00:00+00:00,14152,LONG,False,1,6.231912513412943,0.0,0.04648295701011532,10.0,0.0,1.1463754808288869,2.624688934042604,3.961553389192026,0.0,1.3792835780005028,0.0,2.9413165909454135,0.0,0.8572863633250394,0.055112896965821445,2021-08-13 13:00:00+00:00,2021-08-13 20:00:00+00:00,46529.64,46091.63,47107.238919999996,0.009413569501075001,0.010913569501074973,TP,0.4611304730756588,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W33,2021-08-16 00:00:00+00:00,2021-08-20 12:00:00+00:00,14320,LONG,False,1,4.828290899452777,0.0,0.8274840580613989,10.0,0.0,0.79993109700816,0.8274840580613989,0.3319704080200982,0.0,9.0,0.0,9.0,0.0,0.6415402485227557,0.12913749824598256,2021-08-20 13:00:00+00:00,2021-08-20 13:00:00+00:00,47196.62,46830.111428571436,47704.71843142858,0.007765568200192504,0.009265568200192588,TP,0.4156441082044577,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W34,2021-08-23 00:00:00+00:00,2021-08-27 12:00:00+00:00,14488,LONG,True,1,2.110486020049907,0.0,0.9248339748741564,7.232075631318471,0.0,0.580100159128154,0.7001184383063295,0.705183790871781,0.0,0.005879615921489858,1.0,0.771909902288393,0.0,-0.20898016158369973,0.2259845184213834,2021-08-27 13:00:00+00:00,2021-08-27 14:00:00+00:00,47357.85,46885.03,47972.74355000001,0.009983983647906319,0.011483983647906428,TP,0.4184946197453132,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W35,2021-08-30 00:00:00+00:00,2021-09-03 12:00:00+00:00,14656,LONG,False,0,3.96701659296837,0.0,0.057450922715623076,7.431962078726195,0.0,1.0193240740740748,1.9207409693456905,2.943878781157036,0.0,2.4568961360227983,0.0,2.1922264185517335,0.0,0.8096293224417479,0.47893208986531266,2021-09-03 13:00:00+00:00,2021-09-03 20:00:00+00:00,50683.48,50090.97428571429,51428.03615428571,0.011690312391448137,-0.013190312391448132,SL,0.4475040187336027,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W36,2021-09-06 00:00:00+00:00,2021-09-10 12:00:00+00:00,14824,LONG,False,0,0.7139399954072344,0.0,3.283368581976794,-1.3746200132001787,0.0,-0.11324854001011297,0.742896876440263,-1.6056455640505674,0.0,9.0,0.0,9.0,0.0,-0.9227307983215568,0.1720101683102537,2021-09-10 13:00:00+00:00,2021-09-10 14:00:00+00:00,45939.29,45494.49071428572,46521.90715571428,0.009682328257887417,-0.011182328257887396,SL,0.40920246218363965,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W37,2021-09-13 00:00:00+00:00,2021-09-17 12:00:00+00:00,14992,SHORT,True,1,1.8215497860957528,0.0,1.1579438631771715,10.0,0.0,0.5041263119130914,0.049375361645223166,0.8064066931635976,0.0,9.0,0.0,0.7993815273996691,0.0,-0.15301315677142313,0.1721630415192415,2021-09-17 13:00:00+00:00,2021-09-17 18:00:00+00:00,47474.17,47850.67357142857,46955.24391857143,0.007930703610585937,0.009430703610585902,TP,0.3917815756768366,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W38,2021-09-20 00:00:00+00:00,2021-09-24 12:00:00+00:00,15160,SHORT,False,0,5.693086944390801,0.0,0.7232273803647186,10.0,0.0,1.3924072623039523,4.356219460720145,4.899655885361902,0.0,1.660099156525662,0.0,2.863492327173622,0.0,0.5073723520700522,0.15667589552078665,2021-09-24 13:00:00+00:00,2021-09-24 13:00:00+00:00,41161.79,41860.685,40339.40963,0.01697921786200257,-0.018479217862002517,SL,0.4718772317039084,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W39,2021-09-27 00:00:00+00:00,2021-10-01 12:00:00+00:00,15328,LONG,False,1,6.9412750620928065,0.0,1.1144667218602649,10.0,0.0,0.983769521336697,4.999273334293226,5.61597967135812,0.0,1.9649468161693295,0.0,2.9925916543680904,0.0,-0.4166179223210039,0.09091420395234658,2021-10-01 13:00:00+00:00,2021-10-01 19:00:00+00:00,47217.73,46582.735714285714,47994.37747571429,0.01344821713611149,0.014948217136111554,TP,0.44891555472407546,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W40,2021-10-04 00:00:00+00:00,2021-10-08 12:00:00+00:00,15496,SHORT,False,1,2.261814627276169,0.0,2.483859570072767,-9.63862573974149,0.0,-0.6506173658205152,0.7694444136667672,-1.3807014109718763,0.0,9.0,0.0,9.0,0.0,0.6972966118700884,0.09996589833271166,2021-10-08 13:00:00+00:00,2021-10-08 13:00:00+00:00,54896.44,55476.63785714286,54151.55282285714,0.010568952324465064,0.01206895232446509,TP,0.4548944728474617,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W41,2021-10-11 00:00:00+00:00,2021-10-15 12:00:00+00:00,15664,LONG,True,1,3.9251230930120915,0.0,1.2589217186791684,10.0,0.0,1.2534009982117813,0.3163681165534848,1.7258313547188298,0.0,1.884620218223606,0.0,1.551144753791541,0.0,-0.39359467502098794,0.1376285351370528,2021-10-15 13:00:00+00:00,2021-10-15 13:00:00+00:00,59297.81,58661.241428571426,60112.27200142857,0.01073511098350126,0.012235110983501331,TP,0.43546253897495524,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W42,2021-10-18 00:00:00+00:00,2021-10-22 12:00:00+00:00,15832,SHORT,True,1,0.20345793642401314,0.0,2.9631516118223695,0.5626975522315112,0.0,0.03078571491303857,0.5478042957298745,-1.6118159963002512,0.0,9.0,0.0,9.0,0.0,-0.4663462089718807,0.031873352537018125,2021-10-22 13:00:00+00:00,2021-10-22 13:00:00+00:00,63682.13,64242.786428571424,62930.427181428575,0.008803983606883552,0.010303983606883506,TP,0.4135799544844481,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W43,2021-10-25 00:00:00+00:00,2021-10-29 12:00:00+00:00,16000,LONG,True,1,5.343474089350113,0.0,2.517134444236138,2.325901827365266,0.0,0.1970390580652251,1.2180619120614937,-0.2702978704632924,0.0,9.0,0.0,-0.09467141612536702,1.0,0.044805187644050344,0.35058283798538753,2021-10-29 13:00:00+00:00,2021-10-29 15:00:00+00:00,61006.71,60359.01714285714,61837.422987142854,0.010616747848603161,0.012116747848603117,TP,0.4030325819842714,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W44,2021-11-01 00:00:00+00:00,2021-11-05 12:00:00+00:00,16168,SHORT,False,1,2.2506733704435407,0.0,1.6767821871072,4.4942439296901675,0.0,0.3606415646543863,1.3563177111390372,0.16568903254124698,0.0,0.7559605754075233,0.0,9.0,0.0,-0.46365794776640495,0.13012509726462218,2021-11-05 13:00:00+00:00,2021-11-05 15:00:00+00:00,61543.43,62044.64,60857.58971000001,0.008144004973398447,0.009644004973398292,TP,0.4131771482770222,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W45,2021-11-08 00:00:00+00:00,2021-11-12 12:00:00+00:00,16336,LONG,True,0,0.5126156527826495,1.0,2.679848666197624,7.351125195715579,0.0,0.9031810972714679,0.38588005351419463,-1.5328643598559093,0.0,9.0,0.0,9.0,0.0,0.09884620308844844,0.7303371182445176,2021-11-12 13:00:00+00:00,2021-11-12 13:00:00+00:00,63870.33,63262.213571428576,64670.05741857143,0.009521109857604114,-0.011021109857604126,SL,0.43322064031534935,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W46,2021-11-15 00:00:00+00:00,2021-11-19 12:00:00+00:00,16504,LONG,True,1,1.9429985401367034,0.0,2.355381827935443,-8.014817029406125,0.0,-0.7842223739053401,0.9601893051495944,0.49140461749355446,0.0,0.2811758207622919,1.0,9.0,0.0,-0.15707789860258384,0.019384270582542645,2021-11-19 13:00:00+00:00,2021-11-19 14:00:00+00:00,56913.09,56239.34785714286,57757.57141285714,0.011838087562231156,0.01333808756223115,TP,0.45042658854284756,FORCED_FALLBACK,0.48549591109168094
